DATA;ANO;MÊS;LOCAL;STATUS FABRICAÇÃO;CATEGORIA;MARCA;EMBALAGEM;TAMANHO;CÓDIGO;CONCAT;PRODUTO;NÚMERO DE CAMPANHA/MÊS;LEAD DE FABRICAÇÃO;CURVA ABC;COTA PR;CONSUMO/DIA;ESTOQUE SEGURANÇA (2 dias);PONTO DE REPOSIÇÃO;ESTOQUE MÁXIMO;LOTE DE PRODUÇÃO;ESTOQUE ATUAL;SUGESTÃO DE PRODUÇÃO;PRODUÇÃO DIA;PLANO PRODUÇÃO;KAMBAN ATUAL;COBERTURA ATUAL;COBERTURA PLANEJADA;KAMBAN FUTURO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;7714751362;PL017714751362;ITEM 13;2;15;;25.653;1.166;2.333;19.822;34.981;27.350;7.631;27.350;0;;VERMELHO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8010798193;PL018010798193;ITEM 14;2;15;;14.061;639;1.278;10.866;19.174;12.481;6.693;12.481;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;PET;2LT;4190845205;PL014190845205;ITEM 15;2;15;;6.715;305;610;5.188;9.156;6.360;2.796;6.360;0;;VERMELHO;9;9;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;DOCELIM;PET;2LT;8283792984;PL018283792984;ITEM 16;2;15;;19.942;906;1.813;15.409;27.194;21.261;5.933;21.261;0;;AMARELO;7;7;VERDE
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;DOCELIM;PET;2LT;2622948662;PL012622948662;ITEM 17;2;15;;4.836;220;439;3.737;6.594;4.292;2.302;4.292;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL01;SOB PEDIDO;REFRIGERNTE;MACIEZ;PET;2LT;9360161055;PL019360161055;ITEM 18;1;30;;4.057;184;369;5.902;8.300;6.610;1.690;6.610;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL01;SOB PEDIDO;REFRIGERNTE;MACIEZ;PET;2LT;1087547517;PL011087547517;ITEM 19;1;30;;3.190;145;289;4.639;6.524;5.575;949;5.575;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL01;SOB PEDIDO;REFRIGERNTE;SODASHOW;PET;2LT;8992298369;PL018992298369;ITEM 20;1;30;;8.301;377;755;12.076;16.981;13.029;3.952;13.029;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL01;SOB PEDIDO;REFRIGERNTE;SODASHOW;PET;2LT;6793186032;PL016793186032;ITEM 21;1;30;;1.852;84;169;2.693;3.788;3.017;771;3.017;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL01;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;250 ML;1807370283;PL011807370283;ITEM 22;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;9222646861;PL019222646861;ITEM 23;2;15;;9.838;447;895;7.603;13.416;8.733;4.683;8.733;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;7425247764;PL017425247764;ITEM 24;2;15;A;69.176;3.145;6.289;53.455;94.333;65.520;28.812;65.520;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;8258771884;PL018258771884;ITEM 25;2;15;;6.482;295;589;5.010;8.840;6.911;1.929;6.911;0;;AMARELO;7;7;VERDE
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;2330175682;PL012330175682;ITEM 26;2;15;A;24.160;1.098;2.196;18.669;32.945;21.445;11.500;21.445;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;1525898319;PL011525898319;ITEM 27;2;15;;7.730;352;702;5.973;10.541;7.320;3.219;7.320;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;5893949482;PL015893949482;ITEM 28;2;15;;49.326;2.242;4.485;38.116;67.262;52.589;14.675;52.589;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;2416210521;PL012416210521;ITEM 29;2;15;;15.442;702;1.403;11.933;21.058;13.708;7.350;13.708;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;TAHITI;PET;250 ML;9549145244;PL019549145244;ITEM 30;1;30;;1.859;85;169;2.704;3.802;3.028;774;3.028;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;250 ML;2064600130;PL012064600130;ITEM 31;2;15;;94.624;4.302;8.602;73.119;129.033;100.882;28.151;100.882;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;250 ML;5118955799;PL015118955799;ITEM 32;2;15;;7.349;334;668;5.679;10.022;6.523;3.499;6.523;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;250 ML;1659397615;PL011659397615;ITEM 33;2;15;;2.706;123;246;2.091;3.690;2.563;1.127;2.563;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;250 ML;9464506045;PL019464506045;ITEM 34;2;15;;4.943;225;449;3.819;6.741;5.271;1.470;5.271;0;;VERMELHO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;250 ML;5146590853;PL015146590853;ITEM 35;2;15;;6.494;295;591;5.017;8.855;5.764;3.091;5.764;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;250 ML;9012911028;PL019012911028;ITEM 36;2;15;;2.875;131;261;2.222;3.920;2.723;1.197;2.723;0;;AMARELO;9;9;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;ENERGETICO;TURBOX;PET;250 ML;6940692566;PL016940692566;ITEM 37;2;15;;2.832;129;257;2.188;3.861;3.019;842;3.019;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;QUENTE;BRUSK;PET;270 ML;7363228088;PL017363228088;ITEM 38;1;30;;3.959;180;359;5.758;8.097;6.212;1.884;6.212;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;QUENTE;BRUSK;PET;270 ML;7423004876;PL017423004876;ITEM 39;1;30;;3.983;181;362;5.794;8.148;6.488;1.659;6.488;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;QUENTE;BRUSK;PET;270 ML;5529128084;PL015529128084;ITEM 40;1;30;;3.177;145;289;4.621;6.499;5.553;945;5.553;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL01;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;6850037038;PL016850037038;ITEM 41;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL01;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;3653845355;PL013653845355;ITEM 42;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL01;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;8787943262;PL018787943262;ITEM 43;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;PET;3 LT;8058602145;PL018058602145;ITEM 44;1;30;;1.902;87;172;2.767;3.891;2.985;905;2.985;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;PET;3 LT;9421083949;PL019421083949;ITEM 45;1;30;;1.852;85;168;2.694;3.788;3.018;772;3.018;0;;VERMELHO;9;9;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;PET;3 LT;1668828112;PL011668828112;ITEM 46;1;30;;2.159;98;197;3.140;4.416;3.774;643;3.774;0;;VERDE;7;7;VERDE
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;500 ML;7584409324;PL017584409324;ITEM 47;1;30;;3.049;139;278;4.435;6.237;4.786;1.452;4.786;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;500 ML;5845263097;PL015845263097;ITEM 48;1;30;;1.050;47;96;1.527;2.149;1.711;437;1.711;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;500 ML;7582802582;PL017582802582;ITEM 49;1;30;;1.241;56;113;1.806;2.540;2.171;369;2.171;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL01;FABRICA;REFRIGERNTE;SODALINE;PET;500 ML;3018051543;PL013018051543;ITEM 50;1;30;;1.303;59;119;1.895;2.664;2.045;620;2.045;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;PET;1 LT;9299321571;PL019299321571;ITEM 51;1;30;;406;19;36;589;829;661;169;661;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;2649415771;PL012649415771;ITEM 52;1;30;A;15.793;718;1.435;22.971;32.304;27.605;4.698;27.605;0;;VERMELHO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;9835795111;PL019835795111;ITEM 53;1;30;;3.419;156;310;4.971;6.992;5.364;1.628;5.364;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;8443256885;PL018443256885;ITEM 54;1;30;;4.859;221;441;7.068;9.938;7.915;2.024;7.915;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;6765237355;PL016765237355;ITEM 55;1;30;;3.011;137;274;4.379;6.158;5.262;896;5.262;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;7963279264;PL017963279264;ITEM 56;1;30;A;2.759;125;251;4.013;5.643;4.330;1.313;4.330;0;;AMARELO;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;6154742843;PL016154742843;ITEM 57;1;30;A;9.990;454;908;14.532;20.435;16.275;4.161;16.275;0;;VERMELHO;9;9;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;6281449766;PL016281449766;ITEM 58;1;30;;3.101;141;282;4.511;6.343;5.421;923;5.421;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;1856517883;PL011856517883;ITEM 59;1;30;;5.862;267;534;8.528;11.990;9.201;2.791;9.201;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;7550620484;PL017550620484;ITEM 60;1;30;;5.921;269;538;8.612;12.111;9.645;2.466;9.645;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;3599677500;PL013599677500;ITEM 61;1;30;;1.757;80;160;2.556;3.593;3.070;523;3.070;0;;VERDE;7;7;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;4145037849;PL014145037849;ITEM 62;1;30;;186;9;16;270;379;291;88;291;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;6183801253;PL016183801253;ITEM 63;1;30;;291;13;26;423;595;473;121;473;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;8392419689;PL018392419689;ITEM 64;1;30;;462;21;42;673;945;807;138;807;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;9210460288;PL019210460288;ITEM 65;1;30;;306;14;27;446;628;481;146;481;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;4755559747;PL014755559747;ITEM 66;1;30;;715;32;66;1.040;1.463;1.165;298;1.165;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;6407207547;PL016407207547;ITEM 67;1;30;;288;13;26;419;590;504;85;504;0;;VERDE;7;7;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;4548643906;PL014548643906;ITEM 68;1;30;;1.790;81;163;2.604;3.662;2.810;852;2.810;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;2884791889;PL012884791889;ITEM 69;1;30;;1.873;86;170;2.725;3.831;3.051;780;3.051;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;6755521824;PL016755521824;ITEM 70;1;30;;1.635;74;149;2.378;3.344;2.858;486;2.858;0;;VERMELHO;7;7;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;9861930733;PL019861930733;ITEM 71;1;30;;2.467;113;223;3.588;5.047;3.873;1.175;3.873;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;7882834728;PL017882834728;ITEM 72;1;30;;481;22;44;699;983;783;200;783;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;6568983298;PL016568983298;ITEM 73;2;15;A;6.568;298;598;5.075;8.956;7.002;1.954;7.002;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;3229004422;PL013229004422;ITEM 74;1;30;A;1.454;66;133;2.115;2.975;2.283;692;2.283;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;5852722022;PL015852722022;ITEM 75;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;7978043858;PL017978043858;ITEM 76;1;30;;1.227;57;111;1.786;2.511;2.146;365;2.146;0;;VERMELHO;7;7;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;2762528070;PL012762528070;ITEM 77;1;30;;423;19;39;615;864;663;201;663;0;;VERMELHO;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;1159450283;PL011159450283;ITEM 78;1;30;;446;20;41;650;913;728;186;728;0;;VERMELHO;9;9;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;2663233735;PL012663233735;ITEM 79;1;30;;411;18;38;597;840;718;122;718;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL01;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;;;ITEM 80;4;7,5;;0;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL01;FABRICA;QUENTE;FOGUEIRA;PET;450 ML;3866753478;PL013866753478;ITEM 81;1;30;;1.208;55;110;1.758;2.472;1.969;503;1.969;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;QUENTE;VAQUEIRO;LATA;350 ML;8133115921;PL018133115921;ITEM 82;1;30;;3.707;168;337;5.391;7.582;6.478;1.102;6.478;0;;VERDE;7;7;VERDE
08/02/2025;2025;FEV;PL01;SOB PEDIDO;QUENTE;BARROSO;VIDRO;900 ML;3;PL013;ITEM 83;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL01;SOB PEDIDO;QUENTE;BARROSO;VIDRO;900 ML;3;PL013;ITEM 84;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;QUENTE;BARROSO;VIDRO;900 ML;4636082445;PL014636082445;ITEM 85;1;30;;24;1;2;34;49;41;7;41;0;;VERMELHO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;QUENTE;BARROSO;VIDRO;900 ML;7078745721;PL017078745721;ITEM 86;1;30;;15;1;1;22;31;24;7;24;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;QUENTE;CANABRAVA;VIDRO;970 ML;3835769908;PL013835769908;ITEM 87;2;15;;1.346;61;123;1.040;1.834;1.274;560;1.274;0;;VERMELHO;9;9;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;SERRARIA;LATA;269 ML;6417758881;PL016417758881;ITEM 88;1;30;;12;0;2;18;25;22;3;22;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;SERRARIA;LATA;350 ML;5401901879;PL015401901879;ITEM 89;2;15;A;99.635;4.529;9.058;76.990;135.866;88.439;47.426;88.439;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;SERRARIA;LATA;473 ML;2697978025;PL012697978025;ITEM 90;1;30;;8.794;400;800;12.791;17.987;14.325;3.663;14.325;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;CANABRAVA;LATA;269 ML;3016128400;PL013016128400;ITEM 91;1;30;;4;0;0;5;8;7;1;7;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;CANABRAVA;LATA;350 ML;2981524735;PL012981524735;ITEM 92;1;30;A;2.159;98;197;3.140;4.415;3.388;1.028;3.388;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;CANABRAVA;LATA;473 ML;8363856073;PL018363856073;ITEM 93;1;30;;11;0;2;16;23;18;5;18;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL01;SOB PEDIDO;QUENTE;BELA TOSCANA;LATA;473 ML;3731979678;PL013731979678;ITEM 94;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;QUENTE;BELA TOSCANA;LATA;473 ML;1736087243;PL011736087243;ITEM 95;2;15;A;115.226;5.237;10.475;89.039;157.127;102.279;54.848;102.279;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;QUENTE;BELA TOSCANA;LATA;269 ML;9546905982;PL019546905982;ITEM 96;1;30;;4.478;203;407;6.515;9.160;7.295;1.865;7.295;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL01;SOB PEDIDO;QUENTE;BELA TOSCANA;LATA;269 ML;9195391827;PL019195391827;ITEM 97;1;30;;0;0;0;0;0;0;0;0;0;;VERDE;;;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;QUENTE;BELA TOSCANA;VIDRO;600 ML;7116603304;PL017116603304;ITEM 98;1;30;A;1.688;77;153;2.455;3.454;2.649;804;2.649;0;;VERMELHO;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;SOB PEDIDO;QUENTE;BELA TOSCANA;VIDRO;600 ML;3845142038;PL013845142038;ITEM 99;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL01;DESCONTINUADA;CERVEJA;SERRARIA;VIDRO;300 ML;2780578037;PL012780578037;ITEM 100;1;30;A;0;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL01;DESCONTINUADA;CERVEJA;SERRARIA;VIDRO;300 ML;1412143049;PL011412143049;ITEM 101;1;30;;0;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;SERRARIA;VIDRO;355 ML;1741828898;PL011741828898;ITEM 102;1;30;;0;0;0;0;0;0;0;0;0;;VERDE;;;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;SERRARIA;VIDRO;355 ML;4708538671;PL014708538671;ITEM 103;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;CANABRAVA;VIDRO;330 ML;4006681792;PL014006681792;ITEM 104;1;30;;284;12;26;413;581;445;134;445;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL01;SOB PEDIDO;CERVEJA;CANABRAVA;VIDRO;330 ML;3328385642;PL013328385642;ITEM 105;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;SERRARIA;VIDRO;600 ML;8105129837;PL018105129837;ITEM 106;1;30;;0;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;CERVEJA;SERRARIA;VIDRO;600 ML;3527812061;PL013527812061;ITEM 107;1;30;;0;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;AGUA;AQUAVIVA;PET;500 ML;8695851904;PL018695851904;ITEM 108;2;15;A;31.075;1.412;2.825;24.013;42.376;29.433;12.943;29.433;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;AGUA;AQUAVIVA;PET;500 ML;4163499924;PL014163499924;ITEM 109;2;15;A;19.603;891;1.782;15.148;26.732;20.900;5.832;20.900;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;AGUA;AQUAVIVA;PET;1,5 LT;9005279137;PL019005279137;ITEM 110;1;30;;3.794;173;345;5.518;7.760;5.955;1.805;5.955;0;;AMARELO;10;10;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;AGUA;AQUAVIVA;PET;1,5 LT;3987112098;PL013987112098;ITEM 111;1;30;;2.166;98;198;3.149;4.428;3.527;902;3.527;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL01;REVENDE;AGUA;AQUAVIVA;COPO;200 ML;5264079426;PL015264079426;ITEM 112;1;30;;940;43;85;1.367;1.922;1.643;280;1.643;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL01;REVENDE;AGUA;AQUAVIVA;PET;330 ML;1791135716;PL011791135716;ITEM 113;1;30;;783;36;71;1.140;1.602;1.230;372;1.230;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL01;REVENDE;AGUA;AQUAVIVA;PET;330 ML;5774479674;PL015774479674;ITEM 114;1;30;;3.990;181;363;5.803;8.161;6.499;1.662;6.499;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL02;FABRICA;ENERGETICO;TURBOX;PET;2LT;2588139986;PL022588139986;ITEM 1;2;15;A;21.356;971;1.942;16.502;29.122;22.769;6.353;22.769;0;;VERMELHO;7;7;VERDE
