ESTADO;CÓDIGO;CONCATENADO2;DESC. COMPONENTE;CLASSE;GRUPO;QUANTIDADE;FORNECEDOR;CUSTO TOTAL (ATUAL);MÊS;ANO;MÊS/ANO;;
PR;2701050027;PR2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701240002;MS2701240002;CANTONEIRA DE PAPELAO 110x110x1580;CANTONEIRA;CANTONEIRA;2000;RM BUENO;3240;MAR;2024;03/2024;;
MS;2701240004;MS2701240004;CHAPA SEM IMPRESSAO 1000X1200 (NOVA);SEPARADOR DE CAMADAS;CHAPA;0;GERAL;0;MAR;2024;03/2024;;
PR;2701050027;PR2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;500;GERAL;14000;ABR;2024;04/2024;;
PR;2701050027;PR2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;300;GERAL;8400;MAI;2024;05/2024;;
PR;2701050027;PR2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;250;GERAL;7000;JUN;2024;06/2024;;
PR;2701070005;PR2701070005;ASPARTAME;EDULCORANTE;XAROPARIA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701070004;MS2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;100;GERAL;1418;MAI;2024;05/2024;;
PA;10090100;PA10090100;ASPARTAME;EDULCORANTE;XAROPARIA;600;GERAL;42234;MAI;2024;05/2024;;
MS;2701090006;MS2701090006;CITRATO DE SODIO;ACID.E CONSERV.;ENERG/DELIRIO;0;GERAL;0;ABR;2024;04/2024;;
PR;2701070005;PR2701070005;ASPARTAME;EDULCORANTE;XAROPARIA;75;GERAL;4594,5;JUL;2024;07/2024;;
PR;2701100002;PR2701100002;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;0;GERAL;0;FEV;2024;02/2024;;
PR;2701100002;PR2701100002;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;1500;BBCA;18150;MAR;2024;03/2024;;
MS;2701210003;MS2701210003;CLEAR MAX PVPP;CERVEJARIA;OUTROS;0;GERAL;0;MAR;2024;03/2024;;
MS;2701210003;MS2701210003;CLEAR MAX PVPP;CERVEJARIA;OUTROS;1000;GERAL;138350;MAI;2024;05/2024;;
MS;2701250001;MS2701250001;CLORETO DE CALCIO - IBC;CERVEJARIA;OUTROS;0;GERAL;0;MAR;2024;03/2024;;
MS;2701250001;MS2701250001;CLORETO DE CALCIO - IBC;CERVEJARIA;OUTROS;400;GERAL;1628;MAI;2024;05/2024;;
SP;CIP2;SPCIP2;CLORO GRANULADO;NÃO PRODUTIVO;CIP;0;GERAL;0;ABR;2024;04/2024;;
PR;2701100002;PR2701100002;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;1500;GERAL;18150;JUN;2024;06/2024;;
PR;2701070004;PR2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;0;GERAL;0;FEV;2024;02/2024;;
PR;2701070004;PR2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;0;GERAL;0;MAR;2024;03/2024;;
PR;2701070004;PR2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;200;GERAL;2836;ABR;2024;04/2024;;
PR;2701070004;PR2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;200;GERAL;2836;MAI;2024;05/2024;;
PR;2701070004;PR2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;150;GERAL;2127;JUN;2024;06/2024;;
MS;2701050040;MS2701050040;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;69,63788301;ADM;144629,94428969361;ABR;2024;04/2024;;
MS;2701050040;MS2701050040;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;104,4568245;GERAL;216944,91643454038;JUN;2024;06/2024;;
PR;2801090005;PR2801090005;CITRATO DE SODIO;ACID.E CONSERV.;ENERG/DELIRIO;300;DAXIA;2484;MAR;2024;03/2024;;
PR;2801090005;PR2801090005;CITRATO DE SODIO;ACID.E CONSERV.;ENERG/DELIRIO;0;GERAL;0;FEV;2024;02/2024;;
MS;2701050022;MS2701050022;CONCENTRADO DE GUARANA IAB 7205;AROMA;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701050022;MS2701050022;CONCENTRADO DE GUARANA IAB 7205;AROMA;REFRIGERANTE;1000;GERAL;25870;MAI;2024;05/2024;;
PR;2801090005;PR2801090005;CITRATO DE SODIO;ACID.E CONSERV.;ENERG/DELIRIO;3000;GERAL;24839,999999999996;ABR;2024;04/2024;;
PR;2801050014;PR2801050014;AROMA CLOUDING LEMON IN;AROMA;NOCH LEMON;0;GERAL;0;FEV;2024;02/2024;;
PR;2801050014;PR2801050014;AROMA CLOUDING LEMON IN;AROMA;NOCH LEMON;200;SYMRISE;20628,399999999998;ABR;2024;04/2024;;
PR;2801050014;PR2801050014;AROMA CLOUDING LEMON IN;AROMA;NOCH LEMON;200;GERAL;20628,399999999998;MAI;2024;05/2024;;
PA;10100012;PA10100012;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;1500;GERAL;15528;MAI;2024;05/2024;;
MS;2701010052;MS2701010052;CONTRA ROTULO BAMBOA 330ML (ARTE NOVA);ROTULO;ADESIVO;300;GERAL;16,832999999999998;ABR;2024;04/2024;;
MS;2701060007;MS2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701060007;MS2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;0;GERAL;0;FEV;2024;02/2024;;
MS;2701060007;MS2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;200;GERAL;1500;MAI;2024;05/2024;;
PR;2801050014;PR2801050014;AROMA CLOUDING LEMON IN;AROMA;NOCH LEMON;200;GERAL;20628,399999999998;AGO;2024;08/2024;;
PR;2801050007;PR2801050007;CONCENTRADO B. ENERGETICA AÇAI;AROMA;KIT ENERGÉTICO;9,931856899;GERAL;22226,293986371376;MAR;2024;03/2024;;
MS;2701060003;MS2701060003;CORANTE TARTRAZINA;CORANTE;ENERGÉTICO;0;GERAL;0;MAR;2024;03/2024;;
MS;2701060003;MS2701060003;CORANTE TARTRAZINA;CORANTE;ENERGÉTICO;5;GERAL;245;MAI;2024;05/2024;;
PR;2801050007;PR2801050007;CONCENTRADO B. ENERGETICA AÇAI;AROMA;KIT ENERGÉTICO;9,982964225;GERAL;22340,665996592845;MAI;2024;05/2024;;
PR;2801050003;PR2801050003;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;174,0947075;GERAL;355983,00835654599;MAR;2024;03/2024;;
MS;2701060002;MS2701060002;CORANTE VERMELHO 3167;CORANTE;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
PR;2801050003;PR2801050003;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;174,0947075;GERAL;355983,00835654599;ABR;2024;04/2024;;
PR;2701050022;PR2701050022;CONCENTRADO DE GUARANA IAB 7205;AROMA;REFRIGERANTE;0;GERAL;0;ABR;2024;04/2024;;
MS;2701160012;MS2701160012;CX 12X300ML - TUBAINA;CAIXA;TUBAINA;10000;JAUENSE;16900;ABR;2024;04/2024;;
MS;2701160012;MS2701160012;CX 12X300ML - TUBAINA;CAIXA;TUBAINA;0;GERAL;0;FEV;2024;02/2024;;
MS;2701160012;MS2701160012;CX 12X300ML - TUBAINA;CAIXA;TUBAINA;10000;GERAL;16900;MAI;2024;05/2024;;
MS;2701160011;MS2701160011;CX ONE WAY BAMBOA 12X330ML;CAIXA;CERVEJA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701160005;MS2701160005;CX ONE WAY MOEMA 6X600ML (MUDAR P/FILME);CAIXA;CERVEJA;0;GERAL;0;FEV;2024;02/2024;;
PR;2701050022;PR2701050022;CONCENTRADO DE GUARANA IAB 7205;AROMA;REFRIGERANTE;5000;GERAL;135850;JUN;2024;06/2024;;
PA;10100024;PA10100024;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;300;GERAL;5961;MAI;2024;05/2024;;
PA;10090295;PA10090295;CONCENTRADO COLA IAB 7729 (NOVO);CONCENT./KITs;KIT COLA;2500;GERAL;55975;MAI;2024;05/2024;;
PA;10090295;PA10090295;CONCENTRADO COLA IAB 7729 (NOVO);CONCENT./KITs;KIT COLA;6000;GERAL;134340;MAI;2024;05/2024;;
PA;12038501;PA12038501;DETERGENTE ALCALINO CLORADO DIVOSANT TC 86 DIVERSEY;NÃO PRODUTIVO;CIP;0;GERAL;0;ABR;2024;04/2024;;
MS;2701050020;MS2701050020;EMULSÃO COLA E-0388 ADM (NOVO);EMULSAO;XAROPARIA;300;ADM;115353;MAR;2024;03/2024;;
MS;2701050020;MS2701050020;EMULSÃO COLA E-0388 ADM (NOVO);EMULSAO;XAROPARIA;150;ADM;57676,5;MAI;2024;05/2024;;
PR;2701050022;PR2701050022;CONCENTRADO DE GUARANA IAB 7205;AROMA;REFRIGERANTE;0;GERAL;0;FEV;2024;02/2024;;
PR;2701050022;PR2701050022;CONCENTRADO DE GUARANA IAB 7205;AROMA;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701050018;MS2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701050018;MS2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;350;GERAL;11479,999999999998;MAI;2024;05/2024;;
PR;2701050022;PR2701050022;CONCENTRADO DE GUARANA IAB 7205;AROMA;REFRIGERANTE;5000;GERAL;135850;MAI;2024;05/2024;;
PR;2701060007;PR2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
PA;12038500;PA12038500;DETERGENTE DIVERFOAM DG;NÃO PRODUTIVO;CIP;0;GERAL;0;MAI;2024;05/2024;;
PR;2701060007;PR2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;300;GERAL;2250;MAI;2024;05/2024;;
PR;2701060003;PR2701060003;CORANTE TARTRAZINA;CORANTE;ENERGÉTICO;0;GERAL;0;MAR;2024;03/2024;;
PR;2701060003;PR2701060003;CORANTE TARTRAZINA;CORANTE;ENERGÉTICO;5;GERAL;245;MAI;2024;05/2024;;
MS;2701050016;MS2701050016;EMULSAO NEUTRA PARA SUCO;EMULSAO;XAROPARIA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701050016;MS2701050016;EMULSAO NEUTRA PARA SUCO;EMULSAO;XAROPARIA;100;GERAL;5600;MAI;2024;05/2024;;
PR;2701060002;PR2701060002;CORANTE VERMELHO 3167;CORANTE;REFRIGERANTE;0;GERAL;0;FEV;2024;02/2024;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;0;GERAL;0;JAN;2024;01/2024;;
MS;2701170002;MS2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;45000;GERAL;201330;ABR;2024;04/2024;;
PR;2701060002;PR2701060002;CORANTE VERMELHO 3167;CORANTE;REFRIGERANTE;300;GERAL;5670;MAI;2024;05/2024;;
MS;2701130006;MS2701130006;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;ENERG./DELÍR.;100;DUAS RODAS;4993;MAR;2024;03/2024;;
PR;CIP5;PRCIP5;D LIMONENO;NÃO PRODUTIVO;CIP;0;GERAL;0;MAR;2024;03/2024;;
MS;2701130007;MS2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701130007;MS2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;300;GERAL;9840;JUL;2024;07/2024;;
PR;2701050020;PR2701050020;EMULSÃO COLA E-0388 ADM (NOVO) (usar no 500 ml);EMULSAO;XAROPARIA;160;ADM;61521,599999999999;JUN;2024;06/2024;;
PR;2701050020;PR2701050020;EMULSÃO COLA E-0388 ADM (NOVO) (usar no 500 ml);EMULSAO;XAROPARIA;0;ADM;0;MAR;2024;03/2024;;
PR;2701050020;PR2701050020;EMULSÃO COLA E-0388 ADM (NOVO) (usar no 500 ml);EMULSAO;XAROPARIA;350;ADM;134578,5;MAI;2024;05/2024;;
MS;2701040015;MS2701040015;FILME TERMOENCOLHIVEL LISO 380X0,06MM;FILME;VIDRO;500;GERAL;10500;MAR;2024;03/2024;;
MS;2701040009;MS2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;1500;LORD;34275;MAR;2024;03/2024;;
MS;2701040009;MS2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;0;GERAL;0;MAR;2024;03/2024;;
MS;2701040009;MS2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;1500;GERAL;34275;MAR;2024;03/2024;;
MS;2701040009;MS2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;1500;GERAL;34275;ABR;2024;04/2024;;
MS;2701040009;MS2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;1500;GERAL;34275;ABR;2024;04/2024;;
MS;2701040009;MS2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;0;GERAL;0;FEV;2024;02/2024;;
PR;2701050018;PR2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;0;GERAL;0;MAR;2024;03/2024;;
PR;2701050018;PR2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;350;GERAL;11479,999999999998;MAI;2024;05/2024;;
PR;2701050016;PR2701050016;EMULSAO NEUTRA PARA SUCO;EMULSAO;XAROPARIA;0;GERAL;0;FEV;2024;02/2024;;
SP;2801040014;SP2801040014;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;0;GERAL;0;FEV;2024;02/2024;;
SP;2801040014;SP2801040014;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;0;GERAL;0;MAR;2024;03/2024;;
SP;2801040014;SP2801040014;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;1000;GERAL;22850;ABR;2024;04/2024;;
PR;2701050016;PR2701050016;EMULSAO NEUTRA PARA SUCO;EMULSAO;XAROPARIA;0;GERAL;0;MAR;2024;03/2024;;
PR;2701050016;PR2701050016;EMULSAO NEUTRA PARA SUCO;EMULSAO;XAROPARIA;150;GERAL;8400;MAI;2024;05/2024;;
PR;2801050038;PR2801050038;EMULSAO SABOR CITRUS;EMULSAO;XAROPARIA;0;GERAL;0;MAR;2024;03/2024;;
PR;2701170002;PR2701170002;ETANOL NEUTRO ALCOOL ETILICO POT 96º-IND;ETANOL;TANQUE;0;GERAL;0;FEV;2024;02/2024;;
PR;2701130006;PR2701130006;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;ENERG./DELÍR.;0;DUAS RODAS;0;MAR;2024;03/2024;;
PR;2701130007;PR2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;0;GERAL;0;FEV;2024;02/2024;;
PR;2701130007;PR2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
PR;2701130007;PR2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;700;GERAL;22959,999999999996;JUN;2024;06/2024;;
PR;2701040009;PR2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;0;GERAL;0;FEV;2024;02/2024;;
PR;2701040009;PR2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;0;GERAL;0;FEV;2024;02/2024;;
PR;2701040009;PR2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;8000;GERAL;160000;MAR;2024;03/2024;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;582;GERAL;8206,1999999999989;MAR;2024;03/2024;;
PA;10090017;PA10090017;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;616;SAPORITI;22176;MAI;2024;05/2024;;
SP;2801040018;SP2801040018;FILME TERMOENCOLHIVEL LISO 390X0,05MM                    ;FILME;ÁGUA 500;0;GERAL;0;FEV;2024;02/2024;;
SP;2801040018;SP2801040018;FILME TERMOENCOLHIVEL LISO 390X0,05MM                    ;FILME;ÁGUA 500;6000;GERAL;141450;MAR;2024;03/2024;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;0;GERAL;0;JAN;2024;01/2024;;
